dispute_id,reason_code,reason_code_label,card_network,dispute_amount,currency,transaction_date,days_to_dispute,product_category,shipping_method,delivery_confirmed,has_delivery_proof,ip_geolocation_match,avs_cvv_match,customer_account_age_days,customer_prior_disputes,customer_prior_orders,has_customer_correspondence,has_3ds_authentication,evidence_needed,outcome
DSP-003798,4837,No Cardholder Authorization,Mastercard,678.24,INR,2026-09-03,10,grocery,express,True,True,True,neither,0,0,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-002672,13.3,Not as Described,Visa,525.14,INR,2026-09-03,2,fashion,express,True,True,False,both_match,57,0,7,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002495,4853,Cardholder Dispute - Defective,Mastercard,1475.61,INR,2026-09-03,42,beauty,standard,False,False,True,both_match,150,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000948,13.3,Not as Described,Visa,65.39,INR,2026-09-03,4,fashion,standard,False,False,True,both_match,243,0,12,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-000726,4853,Cardholder Dispute - Defective,Mastercard,1886.85,INR,2026-09-03,29,beauty,standard,False,False,True,neither,269,1,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-004725,13.6,Credit Not Processed,Visa,2059.55,INR,2026-09-03,45,home,standard,True,True,True,both_match,812,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002115,4855,Goods or Services Not Provided,Mastercard,619.02,INR,2026-09-03,30,home,standard,False,False,True,avs_only,433,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_won
DSP-003685,13.3,Not as Described,Visa,3388.64,INR,2026-09-03,9,fashion,standard,True,True,True,avs_only,63,0,7,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004153,13.3,Not as Described,Visa,432.25,INR,2026-09-03,58,fashion,same_day,True,True,True,both_match,358,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002814,4863,Cardholder Does Not Recognize,Mastercard,875.35,INR,2026-09-03,16,beauty,same_day,False,False,False,neither,6,1,1,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004225,13.1,Merchandise Not Received,Visa,1035.62,INR,2026-09-03,23,home,standard,False,False,True,both_match,23,0,8,True,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004372,4863,Cardholder Does Not Recognize,Mastercard,2622.5,INR,2026-09-03,13,books,pickup,True,False,True,neither,30,1,0,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-004378,13.3,Not as Described,Visa,1303.57,INR,2026-09-03,6,fashion,standard,True,True,False,cvv_only,61,0,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-001816,4837,No Cardholder Authorization,Mastercard,6612.71,INR,2026-09-03,26,toys,standard,False,False,True,neither,72,2,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-002537,4853,Cardholder Dispute - Defective,Mastercard,4410.84,INR,2026-09-03,2,beauty,same_day,True,True,True,avs_only,262,0,2,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001066,4863,Cardholder Does Not Recognize,Mastercard,372.93,INR,2026-09-03,53,automotive,standard,False,False,False,neither,17,1,4,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-000880,4863,Cardholder Does Not Recognize,Mastercard,542.35,INR,2026-09-03,105,books,express,False,False,False,both_match,13,2,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-004180,10.4,Fraud - Card Absent,Visa,9542.43,INR,2026-09-03,92,electronics,express,True,True,False,neither,4,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003208,4863,Cardholder Does Not Recognize,Mastercard,256.23,INR,2026-09-03,7,toys,same_day,True,True,False,cvv_only,6,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000293,13.6,Credit Not Processed,Visa,1218.68,INR,2026-09-03,45,home,express,True,False,True,cvv_only,279,0,8,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002713,13.1,Merchandise Not Received,Visa,294.61,INR,2026-09-03,8,toys,standard,False,False,True,both_match,228,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000967,4853,Cardholder Dispute - Defective,Mastercard,8595.71,INR,2026-09-03,23,beauty,express,True,False,True,both_match,261,0,8,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-001540,4863,Cardholder Does Not Recognize,Mastercard,1038.5,INR,2026-09-03,21,fashion,pickup,False,False,True,neither,30,1,3,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-002778,13.1,Merchandise Not Received,Visa,291.51,INR,2026-09-03,4,beauty,standard,False,False,True,both_match,777,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-002003,10.4,Fraud - Card Absent,Visa,454.78,INR,2026-09-03,56,electronics,express,True,False,False,cvv_only,35,0,0,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-003952,4837,No Cardholder Authorization,Mastercard,538.88,INR,2026-09-03,57,grocery,standard,False,False,False,neither,77,2,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000324,13.1,Merchandise Not Received,Visa,209.08,INR,2026-09-03,13,automotive,standard,False,False,True,both_match,41,0,6,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004877,4863,Cardholder Does Not Recognize,Mastercard,915.02,INR,2026-09-03,42,fashion,same_day,True,False,False,avs_only,30,1,3,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001637,4837,No Cardholder Authorization,Mastercard,5473.73,INR,2026-09-03,35,beauty,pickup,True,False,False,neither,511,0,0,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-004198,10.4,Fraud - Card Absent,Visa,6399.83,INR,2026-09-03,22,electronics,express,True,True,False,neither,0,2,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002596,13.1,Merchandise Not Received,Visa,763.58,INR,2026-09-03,16,health,standard,False,False,True,both_match,43,0,5,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001357,13.3,Not as Described,Visa,2263.99,INR,2026-09-03,59,fashion,same_day,True,True,True,both_match,223,0,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-001050,4863,Cardholder Does Not Recognize,Mastercard,5013.38,INR,2026-09-03,21,grocery,standard,True,True,False,both_match,30,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003825,4863,Cardholder Does Not Recognize,Mastercard,1082.31,INR,2026-09-03,25,health,same_day,False,False,False,neither,30,2,4,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-001156,13.1,Merchandise Not Received,Visa,340.98,INR,2026-09-03,6,fashion,standard,False,False,True,both_match,218,0,4,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004017,4860,Credit Not Processed (MC),Mastercard,2320.68,INR,2026-09-03,45,grocery,express,True,True,True,both_match,735,0,9,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004963,4853,Cardholder Dispute - Defective,Mastercard,12003.68,INR,2026-09-03,9,beauty,pickup,True,True,True,cvv_only,73,0,3,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000972,13.3,Not as Described,Visa,1446.82,INR,2026-09-03,0,fashion,standard,True,True,False,avs_only,19,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-000281,10.4,Fraud - Card Absent,Visa,1914.08,INR,2026-09-03,25,electronics,express,False,False,False,avs_only,142,0,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-003385,4837,No Cardholder Authorization,Mastercard,193.2,INR,2026-09-03,24,health,express,True,True,False,neither,19,3,3,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_won
DSP-003605,13.3,Not as Described,Visa,68.29,INR,2026-09-03,1,fashion,same_day,True,True,True,both_match,50,1,6,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-004038,4837,No Cardholder Authorization,Mastercard,322.32,INR,2026-09-03,8,toys,same_day,False,False,False,neither,159,1,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003826,13.1,Merchandise Not Received,Visa,965.22,INR,2026-09-03,10,health,standard,False,False,True,both_match,1,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-000950,10.5,Fraud - Counterfeit,Visa,133.57,INR,2026-09-03,5,automotive,pickup,True,True,False,neither,81,1,2,False,False,"['emv_chip_data', 'pin_verification']",merchant_won
DSP-000376,10.4,Fraud - Card Absent,Visa,3182.16,INR,2026-09-03,21,electronics,express,False,False,False,avs_only,39,0,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-002232,10.5,Fraud - Counterfeit,Visa,1381.6,INR,2026-09-03,1,automotive,pickup,False,False,False,neither,120,0,0,False,False,"['emv_chip_data', 'pin_verification']",merchant_lost
DSP-004515,13.1,Merchandise Not Received,Visa,1642.19,INR,2026-09-03,31,beauty,standard,False,False,True,cvv_only,168,0,2,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003879,13.1,Merchandise Not Received,Visa,362.44,INR,2026-09-03,8,home,standard,False,False,True,both_match,56,0,9,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003057,10.4,Fraud - Card Absent,Visa,223.75,INR,2026-09-03,1,electronics,express,True,True,False,neither,83,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-001779,10.4,Fraud - Card Absent,Visa,2305.78,INR,2026-09-03,26,electronics,express,True,True,False,neither,47,1,4,True,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004973,13.6,Credit Not Processed,Visa,601.86,INR,2026-09-03,45,home,pickup,True,True,True,both_match,237,1,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003008,10.4,Fraud - Card Absent,Visa,560.39,INR,2026-09-03,19,electronics,express,True,True,False,neither,9,1,2,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_won
DSP-002052,4837,No Cardholder Authorization,Mastercard,4072.31,INR,2026-09-03,1,fashion,pickup,False,False,False,neither,5,1,0,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003351,13.1,Merchandise Not Received,Visa,693.58,INR,2026-09-03,7,books,standard,False,False,True,both_match,1,0,2,False,False,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003696,4855,Goods or Services Not Provided,Mastercard,3121.3,INR,2026-09-03,1,toys,standard,False,False,True,both_match,275,0,3,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-000282,4853,Cardholder Dispute - Defective,Mastercard,1084.15,INR,2026-09-03,14,beauty,pickup,False,False,True,both_match,106,0,7,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-004138,4863,Cardholder Does Not Recognize,Mastercard,2645.85,INR,2026-09-03,13,books,express,True,True,False,neither,30,1,2,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-003226,4853,Cardholder Dispute - Defective,Mastercard,170.38,INR,2026-09-03,3,beauty,express,True,True,True,both_match,193,0,4,True,True,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-000095,4860,Credit Not Processed (MC),Mastercard,265.53,INR,2026-09-03,45,grocery,express,True,True,True,neither,12,0,2,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_lost
DSP-000680,4855,Goods or Services Not Provided,Mastercard,2619.27,INR,2026-09-03,2,grocery,standard,False,False,False,both_match,44,0,7,True,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-004091,10.4,Fraud - Card Absent,Visa,4163.79,INR,2026-09-03,20,electronics,express,True,True,False,neither,4,1,1,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004220,13.1,Merchandise Not Received,Visa,1456.37,INR,2026-09-03,1,fashion,standard,False,False,True,avs_only,416,0,10,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-003103,4860,Credit Not Processed (MC),Mastercard,2600.58,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,47,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-002388,4863,Cardholder Does Not Recognize,Mastercard,5733.77,INR,2026-09-03,13,health,same_day,False,False,False,both_match,18,1,1,True,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_won
DSP-001632,4853,Cardholder Dispute - Defective,Mastercard,204.87,INR,2026-09-03,21,beauty,standard,True,True,True,both_match,483,1,6,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_won
DSP-000004,13.3,Not as Described,Visa,3093.94,INR,2026-09-03,22,fashion,express,False,False,True,both_match,14,0,9,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-001912,13.3,Not as Described,Visa,4357.58,INR,2026-09-03,4,fashion,standard,True,True,True,both_match,203,0,6,True,False,"['product_description', 'customer_comms', 'return_policy']",merchant_lost
DSP-004554,4863,Cardholder Does Not Recognize,Mastercard,699.88,INR,2026-09-03,60,health,express,False,False,False,both_match,30,1,0,False,False,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-000504,4837,No Cardholder Authorization,Mastercard,1676.61,INR,2026-09-03,8,home,pickup,True,True,False,neither,162,0,5,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-000865,10.4,Fraud - Card Absent,Visa,25632.49,INR,2026-09-03,34,electronics,express,False,False,False,both_match,74,1,3,False,False,"['avs_cvv', 'ip_match', 'delivery_proof', 'device_fingerprint']",merchant_lost
DSP-004576,4860,Credit Not Processed (MC),Mastercard,1368.48,INR,2026-09-03,45,grocery,same_day,True,False,True,both_match,60,0,5,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000339,13.1,Merchandise Not Received,Visa,136.98,INR,2026-09-03,12,books,standard,False,False,True,both_match,3,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-001622,13.1,Merchandise Not Received,Visa,1495.01,INR,2026-09-03,6,fashion,standard,False,False,True,both_match,21,0,4,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_won
DSP-004178,4860,Credit Not Processed (MC),Mastercard,1541.7,INR,2026-09-03,45,grocery,pickup,True,True,False,avs_only,12,1,5,True,False,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-004967,4863,Cardholder Does Not Recognize,Mastercard,8037.87,INR,2026-09-03,9,health,express,True,True,True,cvv_only,30,1,2,False,True,"['billing_descriptor', 'customer_comms', 'ip_match']",merchant_lost
DSP-002251,13.6,Credit Not Processed,Visa,169.4,INR,2026-09-03,45,home,standard,False,False,True,both_match,625,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-003290,4853,Cardholder Dispute - Defective,Mastercard,570.71,INR,2026-09-03,18,beauty,standard,True,True,True,avs_only,95,0,2,True,False,"['product_description', 'quality_cert', 'customer_comms']",merchant_lost
DSP-003091,4837,No Cardholder Authorization,Mastercard,3047.61,INR,2026-09-03,39,automotive,standard,True,True,False,neither,194,1,1,True,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-001341,13.3,Not as Described,Visa,2958.84,INR,2026-09-03,3,fashion,pickup,True,True,True,both_match,378,0,4,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-003560,13.1,Merchandise Not Received,Visa,1225.91,INR,2026-09-03,43,books,standard,False,False,True,both_match,937,0,9,False,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-004338,4837,No Cardholder Authorization,Mastercard,922.49,INR,2026-09-03,26,grocery,same_day,True,False,False,neither,75,0,2,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
DSP-003730,4855,Goods or Services Not Provided,Mastercard,76.47,INR,2026-09-03,62,grocery,standard,False,False,True,avs_only,117,0,8,False,True,"['shipping_confirmation', 'delivery_proof', 'signed_receipt']",merchant_lost
DSP-004958,13.1,Merchandise Not Received,Visa,176.57,INR,2026-09-03,14,toys,standard,False,False,True,cvv_only,121,0,6,True,True,"['shipping_confirmation', 'delivery_proof', 'tracking_url']",merchant_lost
DSP-001030,4860,Credit Not Processed (MC),Mastercard,156.22,INR,2026-09-03,45,grocery,same_day,True,True,True,both_match,375,0,6,True,True,"['refund_receipt', 'refund_arn', 'policy_terms']",merchant_won
DSP-000387,13.3,Not as Described,Visa,1438.7,INR,2026-09-03,35,fashion,pickup,True,True,True,both_match,43,0,8,True,True,"['product_description', 'customer_comms', 'return_policy']",merchant_won
DSP-002007,4837,No Cardholder Authorization,Mastercard,1149.01,INR,2026-09-03,37,health,pickup,False,False,False,neither,226,0,0,False,False,"['3ds_authentication', 'avs_cvv', 'ip_match']",merchant_lost
